b50a67,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395798,ad7761
ad7761,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395798,
eaa1a0,127.0.0.1,GET,http://localhost:8000/articles,1432395801,
0ba6d6,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395806,11cd7d
11cd7d,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395806,
2a322b,127.0.0.1,GET,http://localhost:8000/articles,1432395827,
0874f9,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395831,d37901
d37901,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395832,
9e1aa7,127.0.0.1,GET,http://localhost:8000/articles,1432395857,
0b3e8b,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395861,fa725d
fa725d,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395861,
88417d,127.0.0.1,POST,http://localhost:8000/articles,1432395862,
1ac978,127.0.0.1,GET,http://localhost:8000/articles,1432395872,
a9a50d,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395876,519d2b
519d2b,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395876,
0d95f0,127.0.0.1,POST,http://localhost:8000/articles,1432395877,
8a2feb,127.0.0.1,GET,http://localhost:8000/articles,1432395901,
1ca8d9,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395905,f0a4bf
f0a4bf,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395905,
223f2b,127.0.0.1,POST,http://localhost:8000/articles,1432395906,
173fe1,127.0.0.1,GET,http://localhost:8000/articles,1432395909,
af0a51,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395913,b09016
b09016,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395913,
c9ef57,127.0.0.1,POST,http://localhost:8000/articles,1432395914,
153e47,127.0.0.1,GET,http://localhost:8000/articles,1432395951,
6e429c,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395954,d47ba9
d47ba9,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395954,
09b5c7,127.0.0.1,POST,http://localhost:8000/articles,1432395957,
d31572,127.0.0.1,GET,http://localhost:8000/articles,1432395969,
131014,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395973,2e1b30
2e1b30,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395973,
1a67c5,127.0.0.1,POST,http://localhost:8000/articles,1432395976,
0276d8,127.0.0.1,POST,http://localhost:8000/articles,1432395994,
6e322c,127.0.0.1,GET,http://localhost:8000/articles,1432395997,
f62256,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432396001,a785d3
a785d3,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432396001,
477b40,127.0.0.1,POST,http://localhost:8000/articles,1432396002,
1dafc8,127.0.0.1,GET,http://localhost:8000/articles,1432396013,
4927c6,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432396017,c53fdd
c53fdd,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432396017,
b1df0a,127.0.0.1,POST,http://localhost:8000/articles,1432396018,
26bce4,127.0.0.1,GET,http://localhost:8000/articles,1432396080,
ea2f45,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432396084,b71225
b71225,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432396084,
59cbfb,127.0.0.1,GET,http://localhost:8000/admin/department,1432398258,
70bb91,127.0.0.1,GET,http://localhost:8000/admin/department,1432398708,e2f5ed
e2f5ed,127.0.0.1,GET,http://localhost:8000/admin/department,1432398708,
0c893b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432398710,48970c
48970c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432398710,
605c03,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432398712,8db764
8db764,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432398712,
a55b23,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432398714,077482
077482,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432398714,
ce0151,127.0.0.1,GET,http://localhost:8000/register,1432398737,
0c0f0c,127.0.0.1,GET,http://localhost:8000/register,1432398740,
ed3be2,127.0.0.1,GET,http://localhost:8000/register/,1432398741,
2a12f9,127.0.0.1,POST,http://localhost:8000/register/,1432398781,
fac26a,127.0.0.1,GET,http://localhost:8000/register/confirmed,1432398782,
bba5fb,127.0.0.1,GET,http://localhost:8000/login,1432398830,
9b662f,127.0.0.1,POST,http://localhost:8000/login_check,1432398833,
6de994,127.0.0.1,GET,http://localhost:8000/,1432398834,
e5919f,127.0.0.1,GET,http://localhost:8000/admin/department,1432398838,104e4f
104e4f,127.0.0.1,GET,http://localhost:8000/admin/department,1432398838,
5cab8f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432398841,edfd01
edfd01,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432398841,
1850b2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432398843,cc462b
cc462b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432398843,
9fb701,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432398845,20aaac
20aaac,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432398845,
336d6a,127.0.0.1,GET,http://localhost:8000/admin/department,1432398907,096264
096264,127.0.0.1,GET,http://localhost:8000/admin/department,1432398907,
3bcb91,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432398909,ae91d4
ae91d4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432398909,
6e433f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432398911,397214
397214,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432398911,
b67a47,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432398913,f48ae3
f48ae3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432398913,
ed7919,127.0.0.1,GET,http://localhost:8000/admin/department,1432398946,15ff29
15ff29,127.0.0.1,GET,http://localhost:8000/admin/department,1432398946,
105cdf,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432398948,9c0fa5
9c0fa5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432398948,
5ae17d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432398950,f0b897
f0b897,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432398950,
a00fd1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432398952,c58496
c58496,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432398952,
e90282,127.0.0.1,GET,http://localhost:8000/admin/department,1432399026,663cfd
663cfd,127.0.0.1,GET,http://localhost:8000/admin/department,1432399026,
c05626,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399028,b974e6
b974e6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399028,
8f65e5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399030,29d607
29d607,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399030,
854266,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399032,9c2e12
9c2e12,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399032,
075969,127.0.0.1,GET,http://localhost:8000/admin/department,1432399060,2d2e05
2d2e05,127.0.0.1,GET,http://localhost:8000/admin/department,1432399060,
7111ec,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399062,9a68b6
9a68b6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399062,
575277,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399064,3baaf9
3baaf9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399064,
d71928,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399066,2f2b94
2f2b94,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399066,
0afff0,127.0.0.1,GET,http://localhost:8000/admin/department,1432399258,59c7f7
59c7f7,127.0.0.1,GET,http://localhost:8000/admin/department,1432399258,
9dc470,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399260,90b8c2
90b8c2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399260,
d1a867,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399262,7585c7
7585c7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399262,
4cef39,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399264,c75591
c75591,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399264,
997865,127.0.0.1,GET,http://localhost:8000/admin/department,1432399301,8a26f8
8a26f8,127.0.0.1,GET,http://localhost:8000/admin/department,1432399301,
b980e0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399303,46a82b
46a82b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399303,
af1468,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399305,945b9a
945b9a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399305,
346987,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399307,3d2d73
3d2d73,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399307,
df5f6e,127.0.0.1,GET,http://localhost:8000/admin/department,1432399339,9af087
9af087,127.0.0.1,GET,http://localhost:8000/admin/department,1432399339,
d3b4ed,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399341,2fcd30
2fcd30,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399341,
dd6fef,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399343,222e57
222e57,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399343,
0dce8a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399345,e9e072
e9e072,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399345,
f19742,127.0.0.1,GET,http://localhost:8000/admin/department,1432399375,ca5562
ca5562,127.0.0.1,GET,http://localhost:8000/admin/department,1432399376,
9bc657,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399378,5185a8
5185a8,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399378,
c922f4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399380,e31894
e31894,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399380,
c55a88,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399382,76f320
76f320,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399382,
8fc044,127.0.0.1,GET,http://localhost:8000/admin/department,1432399476,dae83a
dae83a,127.0.0.1,GET,http://localhost:8000/admin/department,1432399477,
cffa13,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399479,0dfa52
0dfa52,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399479,
66a9e2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399481,ad4721
ad4721,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399481,
64e7db,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399483,0b2da3
0b2da3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399483,
19c98f,127.0.0.1,GET,http://localhost:8000/admin/department,1432399508,19a073
19a073,127.0.0.1,GET,http://localhost:8000/admin/department,1432399508,
57d34e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399511,95a643
95a643,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399511,
722e3f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399513,43dc71
43dc71,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399513,
4ff2fa,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399515,242545
242545,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399515,
8f2792,127.0.0.1,GET,http://localhost:8000/admin/department,1432399672,ef6cb2
ef6cb2,127.0.0.1,GET,http://localhost:8000/admin/department,1432399672,
64417a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399674,f2caaa
f2caaa,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399674,
7a1ce9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399677,33c9be
33c9be,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399677,
a91752,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399679,a18ece
a18ece,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399679,
2d0e8a,127.0.0.1,GET,http://localhost:8000/admin/department,1432399745,fee9cf
fee9cf,127.0.0.1,GET,http://localhost:8000/admin/department,1432399745,
983292,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399747,b439cf
b439cf,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399747,
7dd92d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399749,ddd5d1
ddd5d1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399749,
8c9d31,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399751,803d17
803d17,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399751,
f02361,127.0.0.1,GET,http://localhost:8000/admin/department,1432399791,763b73
763b73,127.0.0.1,GET,http://localhost:8000/admin/department,1432399791,
4bf6fc,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399793,6cbbf5
6cbbf5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399793,
2d6a4e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399795,6f2554
6f2554,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399795,
b1e1ab,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399797,a6e737
a6e737,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399797,
eccabb,127.0.0.1,GET,http://localhost:8000/admin/department,1432399854,a595cf
a595cf,127.0.0.1,GET,http://localhost:8000/admin/department,1432399854,
c78296,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399856,32e535
32e535,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399856,
902ffe,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399858,23270d
23270d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399858,
fd138d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399860,10368d
10368d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399860,
603009,127.0.0.1,GET,http://localhost:8000/admin/department,1432399919,f859df
f859df,127.0.0.1,GET,http://localhost:8000/admin/department,1432399919,
3c9507,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399921,456b6a
456b6a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399921,
20609c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399923,45afe6
45afe6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399924,
1123bf,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399925,7d81c2
7d81c2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399926,
d66be6,127.0.0.1,GET,http://localhost:8000/admin/department,1432399996,d44c4a
d44c4a,127.0.0.1,GET,http://localhost:8000/admin/department,1432399996,
819c4d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399998,3a199d
3a199d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399998,
214e30,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432400000,90ff99
90ff99,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432400000,
8036e6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432400002,0bd38a
0bd38a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432400002,
725f0e,127.0.0.1,GET,http://localhost:8000/admin/department,1432400025,013c18
013c18,127.0.0.1,GET,http://localhost:8000/admin/department,1432400025,
0f771d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432400027,8ffb72
8ffb72,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432400027,
d807ea,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432400029,44386b
44386b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432400029,
c45b3a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432400031,85d0c2
85d0c2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432400031,
af53b2,127.0.0.1,GET,http://localhost:8000/admin/department,1432400098,1855ad
1855ad,127.0.0.1,GET,http://localhost:8000/admin/department,1432400098,
10018f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432400100,59ed08
59ed08,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432400101,
1a358c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432400103,db1083
db1083,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432400103,
b061fc,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432400105,b18826
b18826,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432400105,
04c75c,127.0.0.1,GET,http://localhost:8000/admin/department,1432400107,8590c0
8590c0,127.0.0.1,GET,http://localhost:8000/admin/department,1432400107,
