0336fb,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431885475,
1827eb,127.0.0.1,GET,http://localhost:8000/,1431885478,
57f17f,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431885481,8ce39b
8ce39b,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431885481,
a56e7a,127.0.0.1,GET,http://localhost:8000/category,1431885494,
2b13a4,127.0.0.1,GET,http://localhost:8000/login,1431885496,
211287,127.0.0.1,POST,http://localhost:8000/login_check,1431885498,
15daf6,127.0.0.1,GET,http://localhost:8000/category,1431885499,
6ebf16,127.0.0.1,GET,http://localhost:8000/logout,1431885562,
547850,127.0.0.1,GET,http://localhost:8000/,1431885563,
5c06a3,127.0.0.1,GET,http://localhost:8000/login,1431885564,
914fa1,127.0.0.1,GET,http://localhost:8000/_wdt/5c06a3,1431885564,
3b1e09,127.0.0.1,GET,http://localhost:8000/login,1431885565,
8b938f,127.0.0.1,GET,http://localhost:8000/,1431885569,
dcede9,127.0.0.1,GET,http://localhost:8000/login,1431885570,
beff04,127.0.0.1,GET,http://localhost:8000/_wdt/dcede9,1431885570,
c6ac60,127.0.0.1,GET,http://localhost:8000/login,1431885571,
70c96f,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431885760,
491457,127.0.0.1,GET,http://localhost:8000/app_dev.php/_wdt/70c96f,1431885760,
2cb7ce,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431885761,
6dca9f,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431886474,
8fa61b,127.0.0.1,GET,http://localhost:8000/app_dev.php/_wdt/6dca9f,1431886474,
462d8d,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431886475,
908751,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431886583,
82a825,127.0.0.1,GET,http://localhost:8000/app_dev.php/_wdt/908751,1431886584,
603efd,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431886585,
b9517f,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431886686,
bbce04,127.0.0.1,GET,http://localhost:8000/app_dev.php/_wdt/b9517f,1431886687,
82ab9c,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431886688,
e29254,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431886730,
ea48ca,127.0.0.1,GET,http://localhost:8000/app_dev.php/_wdt/e29254,1431886731,
30f2fb,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431886731,
2cbc10,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431886735,
fcd153,127.0.0.1,GET,http://localhost:8000/app_dev.php/_wdt/2cbc10,1431886737,
104e6e,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431886737,
0d4599,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431886762,
d2bc8b,127.0.0.1,GET,http://localhost:8000/app_dev.php/_wdt/0d4599,1431886763,
2b7209,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431886764,
53e2bc,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431886770,
17950c,127.0.0.1,GET,http://localhost:8000/app_dev.php/_wdt/53e2bc,1431886771,
023d48,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431886772,
c5b4cd,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431886810,
4d2841,127.0.0.1,GET,http://localhost:8000/app_dev.php/_wdt/c5b4cd,1431886810,
92cef3,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431886811,
708f5d,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431886852,
df88fe,127.0.0.1,GET,http://localhost:8000/app_dev.php/_wdt/708f5d,1431886853,
5248d7,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431886854,
52c763,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431886907,
b887bd,127.0.0.1,GET,http://localhost:8000/app_dev.php/_wdt/52c763,1431886908,
b74c15,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431886908,
df92ac,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431886927,
8d7731,127.0.0.1,GET,http://localhost:8000/app_dev.php/_wdt/df92ac,1431886928,
c56c35,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431886928,
1ea86c,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431886933,
03dc0c,127.0.0.1,GET,http://localhost:8000/app_dev.php/_wdt/1ea86c,1431886934,
efc36a,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431886934,
41d661,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431887021,
be8c87,127.0.0.1,GET,http://localhost:8000/app_dev.php/_wdt/41d661,1431887022,
b5da7c,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431887023,
82d459,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431887034,
4114e4,127.0.0.1,GET,http://localhost:8000/app_dev.php/_wdt/82d459,1431887035,
9fe7eb,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431887036,
c87c58,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431887092,
4561c4,127.0.0.1,GET,http://localhost:8000/app_dev.php/_wdt/c87c58,1431887093,
8db571,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431887094,
8d2078,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431887156,
a6cc50,127.0.0.1,GET,http://localhost:8000/app_dev.php/_wdt/8d2078,1431887157,
5705eb,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431887158,
156911,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431887239,
5b2a4e,127.0.0.1,GET,http://localhost:8000/app_dev.php/_wdt/156911,1431887240,
a87fb1,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431887241,
22554a,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431887270,
cfe7e4,127.0.0.1,GET,http://localhost:8000/app_dev.php/_wdt/22554a,1431887271,
63f3b9,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431887272,
6f4e99,127.0.0.1,POST,http://localhost:8000/app_dev.php/login_check,1431887278,
b69edd,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1431887285,
05ec0f,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431887289,d0d0e3
d0d0e3,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431887289,
e34ee4,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431887375,
e7b947,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1431887381,
fd0558,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431887384,d874f6
d874f6,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431887384,
7494e2,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1431887493,90a5ba
90a5ba,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1431887493,
191ac4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431887495,f2adab
f2adab,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431887495,
e96af4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431887496,575542
575542,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431887496,
cb2a5f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431887498,6c3ffe
6c3ffe,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431887498,
cfd261,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1431887534,738bab
738bab,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1431887534,
9fb843,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431887536,dccf5c
dccf5c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431887536,
d32133,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431887538,80a6e6
80a6e6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431887538,
1b8258,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431887539,8214d7
8214d7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431887539,
fcee58,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1431887599,1f8281
1f8281,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1431887599,
36ce2b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431887601,9faefe
9faefe,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431887601,
82e708,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431887602,16c03b
16c03b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431887602,
2ca0ee,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431887604,1d2e4c
1d2e4c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431887604,
9dd7a0,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1431887624,5a9d1e
5a9d1e,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1431887624,
1682a9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431887626,4bcbe3
4bcbe3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431887626,
436590,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431887629,eea6f6
eea6f6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431887629,
8890ec,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431887630,5bdcbe
5bdcbe,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431887630,
1ab558,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1431887656,
58fcde,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431887659,48df8d
48df8d,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431887659,
76439d,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431887680,
485338,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431887896,
6ef984,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1431887901,
e7094a,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431887904,cdda40
cdda40,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431887904,
d4b0e8,127.0.0.1,POST,http://localhost:8000/app_dev.php/login_check,1431887915,
17b8cf,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1431887916,
dfd0d4,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431887920,72f97d
72f97d,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431887920,
9248f4,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431887922,2c7a5c
2c7a5c,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431887922,
2cbbf4,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431887930,db6bc3
db6bc3,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431887930,
26508e,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1431887997,
2233be,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431888000,606626
606626,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431888001,
09f26d,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888002,bd07da
bd07da,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888002,
54e334,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1431888060,
df3b06,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431888063,d72a12
d72a12,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431888063,
eb568b,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888064,b3328f
b3328f,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888065,
87f0cd,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1431888077,
374bed,127.0.0.1,POST,http://localhost:8000/app_dev.php/login_check,1431888088,
589ab2,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1431888089,
65c776,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431888092,f8088b
f8088b,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431888092,
77309c,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888101,a8d7dd
a8d7dd,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888101,
d61c6a,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1431888146,
06fb2f,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431888149,4824d3
4824d3,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431888149,
bfc5b5,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888151,360167
360167,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888151,
82d767,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1431888193,
a44a6f,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431888196,66fd5d
66fd5d,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431888196,
147804,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888198,778c18
778c18,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888198,
d729cc,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888229,b95c2c
b95c2c,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888229,
997ebd,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888294,62651a
62651a,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888294,
feba5d,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1431888316,
96a38e,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888320,df56ab
df56ab,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888320,
e24396,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431888321,601238
601238,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431888321,
cbb57f,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1431888371,
f360bc,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431888374,3b77d3
3b77d3,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431888374,
ac6595,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888376,a68f05
a68f05,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888376,
ea5ae6,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1431888387,
b32bfd,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431888390,7d7d9e
7d7d9e,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431888390,
e5a4ce,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1431888396,
3904b7,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431888399,d04b3e
d04b3e,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431888399,
ae8a8c,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888416,53a458
53a458,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888416,
79281b,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1431888428,
845ef9,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888431,4f5aa8
4f5aa8,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888431,
9d294e,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888439,bb54e5
bb54e5,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888439,
7b2a6a,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1431888476,
cda1e1,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888479,846a62
846a62,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888479,
912ea0,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888488,d373e5
d373e5,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888488,
281e96,127.0.0.1,GET,http://localhost:8000/app_dev.php/category,1431888547,
f138b6,127.0.0.1,GET,http://localhost:8000/app_dev.php/api/categoryAll,1431888556,
5e1e20,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888562,89c581
89c581,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888562,
8837ce,127.0.0.1,POST,http://localhost:8000/app_dev.php/category,1431888603,
ec4e14,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888622,1a648d
1a648d,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888622,
7009bf,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888686,7b093f
7b093f,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888686,
df8d13,127.0.0.1,POST,http://localhost:8000/app_dev.php/category,1431888720,
4dbb43,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888723,8e6ca8
8e6ca8,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888723,
9af850,127.0.0.1,GET,http://localhost:8000/app_dev.php/articles,1431888743,
45cca6,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888746,145525
145525,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431888746,
5ef1e1,127.0.0.1,GET,http://localhost:8000/app_dev.php/articles,1431888770,7c1f2d
7c1f2d,127.0.0.1,POST,http://localhost:8000/app_dev.php/articles,1431888770,
4994b1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431888774,a75918
a75918,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431888774,
3d236e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431888776,90ba66
90ba66,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431888776,
57bdbf,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431888777,155489
155489,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431888777,
d8c713,127.0.0.1,GET,http://localhost:8000/app_dev.php/category,1431890781,
5388f1,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431890784,3063c6
3063c6,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431890785,
c3a2af,127.0.0.1,GET,http://localhost:8000/app_dev.php/category,1431890907,
6722dd,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431890909,a0d7a5
a0d7a5,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431890910,
09e67f,127.0.0.1,GET,http://localhost:8000/app_dev.php/category,1431890937,1341a9
1341a9,127.0.0.1,POST,http://localhost:8000/app_dev.php/category,1431890937,
478444,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431890939,b46acd
b46acd,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431890939,
5651c0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431890940,60d527
60d527,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431890940,
e8293c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431890942,8f716d
8f716d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431890942,
8242b3,127.0.0.1,GET,http://localhost:8000/app_dev.php/category,1431891005,532048
532048,127.0.0.1,POST,http://localhost:8000/app_dev.php/category,1431891005,
e1fcc2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431891006,99cfef
99cfef,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431891006,
503e14,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431891008,5cefab
5cefab,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431891008,
8fc110,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431891010,8aa44d
8aa44d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431891010,
61f9bd,127.0.0.1,GET,http://localhost:8000/app_dev.php/category,1431891065,63ce24
63ce24,127.0.0.1,POST,http://localhost:8000/app_dev.php/category,1431891065,
6707d4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431891066,b61fbd
b61fbd,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431891067,
80db04,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431891068,a93dd1
a93dd1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431891068,
0112c9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431891070,35b800
35b800,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431891070,
cd32b3,127.0.0.1,GET,http://localhost:8000/app_dev.php/category,1431891095,b601dc
b601dc,127.0.0.1,POST,http://localhost:8000/app_dev.php/category,1431891095,
e64a89,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431891096,c50207
c50207,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431891096,
b8b67d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431891098,7e6c4d
7e6c4d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431891098,
1e37e2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431891100,742c10
742c10,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431891100,
2a2950,127.0.0.1,GET,http://localhost:8000/app_dev.php/category,1431891483,a4d873
a4d873,127.0.0.1,POST,http://localhost:8000/app_dev.php/category,1431891483,
902e44,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431891484,a29de8
a29de8,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431891484,
cc599f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431891486,fc319b
fc319b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431891486,
0611a3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431891488,79731c
79731c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431891488,
4fe295,127.0.0.1,GET,http://localhost:8000/app_dev.php/category,1431891526,1ba746
1ba746,127.0.0.1,POST,http://localhost:8000/app_dev.php/category,1431891526,
1d3328,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431891528,1e4b5c
1e4b5c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431891528,
2f37c0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431891530,a1c400
a1c400,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431891530,
19ba39,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431891532,98f235
98f235,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431891532,
b74c11,127.0.0.1,POST,http://localhost:8000/app_dev.php/category,1431891550,
a21b7f,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431891553,0980c0
0980c0,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431891553,
3aed4f,127.0.0.1,POST,http://localhost:8000/app_dev.php/category,1431891555,
2a05a6,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431891558,5d2318
5d2318,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431891558,
6a3073,127.0.0.1,POST,http://localhost:8000/app_dev.php/category,1431891570,
2e0e45,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431891573,22be6e
22be6e,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431891573,
9435b3,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1431891578,
26aef1,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431891581,d4fa79
d4fa79,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431891581,
7490dd,127.0.0.1,GET,http://localhost:8000/app_dev.php/articles,1431892823,
0d411e,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431892825,2c5cca
2c5cca,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431892825,
8bd757,127.0.0.1,GET,http://localhost:8000/app_dev.php/articles,1431893642,de81fd
de81fd,127.0.0.1,GET,http://localhost:8000/app_dev.php/articles,1431893642,
32d7f5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431893644,1973fc
1973fc,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431893644,
c94480,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431893646,fc25ef
fc25ef,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431893646,
3a257e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431893647,586f6f
586f6f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431893647,
cf0f7d,127.0.0.1,GET,http://localhost:8000/app_dev.php/articles,1431893652,13d3c6
13d3c6,127.0.0.1,GET,http://localhost:8000/app_dev.php/articles,1431893652,
24ea47,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431893654,ebcc1c
ebcc1c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431893654,
d3c41e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431893655,772811
772811,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431893655,
c9e193,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431893657,f2fd32
f2fd32,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431893657,
f11b9f,127.0.0.1,GET,http://localhost:8000/app_dev.php/articles,1431893836,9445c3
9445c3,127.0.0.1,GET,http://localhost:8000/app_dev.php/articles,1431893836,
e07378,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431893838,127e0a
127e0a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431893838,
f4fa98,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431893839,6368fc
